resolution,aspect_ratio,orientation,scale,output_width,output_height,target_width,target_height,expected_node_label
1K,1:1,Landscape,1.0,1024,1024,1024,1024,OUTPUT 1024x1024; TARGET 1024x1024
1K,1:1,Landscape,1.1,936,936,1030,1030,OUTPUT 936x936; TARGET 1030x1030
1K,1:1,Landscape,1.2,856,856,1027,1027,OUTPUT 856x856; TARGET 1027x1027
1K,1:1,Landscape,1.3,792,792,1030,1030,OUTPUT 792x792; TARGET 1030x1030
1K,1:1,Landscape,1.4,736,736,1030,1030,OUTPUT 736x736; TARGET 1030x1030
1K,1:1,Landscape,1.5,688,688,1032,1032,OUTPUT 688x688; TARGET 1032x1032
1K,1:1,Landscape,1.6,640,640,1024,1024,OUTPUT 640x640; TARGET 1024x1024
1K,1:1,Landscape,1.7,608,608,1034,1034,OUTPUT 608x608; TARGET 1034x1034
1K,1:1,Landscape,1.8,576,576,1037,1037,OUTPUT 576x576; TARGET 1037x1037
1K,1:1,Landscape,1.9,544,544,1034,1034,OUTPUT 544x544; TARGET 1034x1034
1K,1:1,Landscape,2.0,512,512,1024,1024,OUTPUT 512x512; TARGET 1024x1024
1K,1:1,Portrait,1.0,1024,1024,1024,1024,OUTPUT 1024x1024; TARGET 1024x1024
1K,1:1,Portrait,1.1,936,936,1030,1030,OUTPUT 936x936; TARGET 1030x1030
1K,1:1,Portrait,1.2,856,856,1027,1027,OUTPUT 856x856; TARGET 1027x1027
1K,1:1,Portrait,1.3,792,792,1030,1030,OUTPUT 792x792; TARGET 1030x1030
1K,1:1,Portrait,1.4,736,736,1030,1030,OUTPUT 736x736; TARGET 1030x1030
1K,1:1,Portrait,1.5,688,688,1032,1032,OUTPUT 688x688; TARGET 1032x1032
1K,1:1,Portrait,1.6,640,640,1024,1024,OUTPUT 640x640; TARGET 1024x1024
1K,1:1,Portrait,1.7,608,608,1034,1034,OUTPUT 608x608; TARGET 1034x1034
1K,1:1,Portrait,1.8,576,576,1037,1037,OUTPUT 576x576; TARGET 1037x1037
1K,1:1,Portrait,1.9,544,544,1034,1034,OUTPUT 544x544; TARGET 1034x1034
1K,1:1,Portrait,2.0,512,512,1024,1024,OUTPUT 512x512; TARGET 1024x1024
1K,2:3,Landscape,1.0,1920,1280,1920,1280,OUTPUT 1920x1280; TARGET 1920x1280
1K,2:3,Landscape,1.1,1752,1168,1927,1285,OUTPUT 1752x1168; TARGET 1927x1285
1K,2:3,Landscape,1.2,1600,1072,1920,1286,OUTPUT 1600x1072; TARGET 1920x1286
1K,2:3,Landscape,1.3,1480,992,1924,1290,OUTPUT 1480x992; TARGET 1924x1290
1K,2:3,Landscape,1.4,1376,920,1926,1288,OUTPUT 1376x920; TARGET 1926x1288
1K,2:3,Landscape,1.5,1280,856,1920,1284,OUTPUT 1280x856; TARGET 1920x1284
1K,2:3,Landscape,1.6,1200,800,1920,1280,OUTPUT 1200x800; TARGET 1920x1280
1K,2:3,Landscape,1.7,1136,760,1931,1292,OUTPUT 1136x760; TARGET 1931x1292
1K,2:3,Landscape,1.8,1072,712,1930,1282,OUTPUT 1072x712; TARGET 1930x1282
1K,2:3,Landscape,1.9,1016,680,1930,1292,OUTPUT 1016x680; TARGET 1930x1292
1K,2:3,Landscape,2.0,960,640,1920,1280,OUTPUT 960x640; TARGET 1920x1280
1K,2:3,Portrait,1.0,1280,1920,1280,1920,OUTPUT 1280x1920; TARGET 1280x1920
1K,2:3,Portrait,1.1,1168,1752,1285,1927,OUTPUT 1168x1752; TARGET 1285x1927
1K,2:3,Portrait,1.2,1072,1600,1286,1920,OUTPUT 1072x1600; TARGET 1286x1920
1K,2:3,Portrait,1.3,992,1480,1290,1924,OUTPUT 992x1480; TARGET 1290x1924
1K,2:3,Portrait,1.4,920,1376,1288,1926,OUTPUT 920x1376; TARGET 1288x1926
1K,2:3,Portrait,1.5,856,1280,1284,1920,OUTPUT 856x1280; TARGET 1284x1920
1K,2:3,Portrait,1.6,800,1200,1280,1920,OUTPUT 800x1200; TARGET 1280x1920
1K,2:3,Portrait,1.7,760,1136,1292,1931,OUTPUT 760x1136; TARGET 1292x1931
1K,2:3,Portrait,1.8,712,1072,1282,1930,OUTPUT 712x1072; TARGET 1282x1930
1K,2:3,Portrait,1.9,680,1016,1292,1930,OUTPUT 680x1016; TARGET 1292x1930
1K,2:3,Portrait,2.0,640,960,1280,1920,OUTPUT 640x960; TARGET 1280x1920
1K,3:4,Landscape,1.0,1920,1440,1920,1440,OUTPUT 1920x1440; TARGET 1920x1440
1K,3:4,Landscape,1.1,1752,1312,1927,1443,OUTPUT 1752x1312; TARGET 1927x1443
1K,3:4,Landscape,1.2,1600,1200,1920,1440,OUTPUT 1600x1200; TARGET 1920x1440
1K,3:4,Landscape,1.3,1480,1112,1924,1446,OUTPUT 1480x1112; TARGET 1924x1446
1K,3:4,Landscape,1.4,1376,1032,1926,1445,OUTPUT 1376x1032; TARGET 1926x1445
1K,3:4,Landscape,1.5,1280,960,1920,1440,OUTPUT 1280x960; TARGET 1920x1440
1K,3:4,Landscape,1.6,1200,904,1920,1446,OUTPUT 1200x904; TARGET 1920x1446
1K,3:4,Landscape,1.7,1136,848,1931,1442,OUTPUT 1136x848; TARGET 1931x1442
1K,3:4,Landscape,1.8,1072,800,1930,1440,OUTPUT 1072x800; TARGET 1930x1440
1K,3:4,Landscape,1.9,1016,760,1930,1444,OUTPUT 1016x760; TARGET 1930x1444
1K,3:4,Landscape,2.0,960,720,1920,1440,OUTPUT 960x720; TARGET 1920x1440
1K,3:4,Portrait,1.0,1440,1920,1440,1920,OUTPUT 1440x1920; TARGET 1440x1920
1K,3:4,Portrait,1.1,1312,1752,1443,1927,OUTPUT 1312x1752; TARGET 1443x1927
1K,3:4,Portrait,1.2,1200,1600,1440,1920,OUTPUT 1200x1600; TARGET 1440x1920
1K,3:4,Portrait,1.3,1112,1480,1446,1924,OUTPUT 1112x1480; TARGET 1446x1924
1K,3:4,Portrait,1.4,1032,1376,1445,1926,OUTPUT 1032x1376; TARGET 1445x1926
1K,3:4,Portrait,1.5,960,1280,1440,1920,OUTPUT 960x1280; TARGET 1440x1920
1K,3:4,Portrait,1.6,904,1200,1446,1920,OUTPUT 904x1200; TARGET 1446x1920
1K,3:4,Portrait,1.7,848,1136,1442,1931,OUTPUT 848x1136; TARGET 1442x1931
1K,3:4,Portrait,1.8,800,1072,1440,1930,OUTPUT 800x1072; TARGET 1440x1930
1K,3:4,Portrait,1.9,760,1016,1444,1930,OUTPUT 760x1016; TARGET 1444x1930
1K,3:4,Portrait,2.0,720,960,1440,1920,OUTPUT 720x960; TARGET 1440x1920
1K,16:9,Landscape,1.0,1920,1080,1920,1080,OUTPUT 1920x1080; TARGET 1920x1080
1K,16:9,Landscape,1.1,1752,984,1927,1082,OUTPUT 1752x984; TARGET 1927x1082
1K,16:9,Landscape,1.2,1600,904,1920,1085,OUTPUT 1600x904; TARGET 1920x1085
1K,16:9,Landscape,1.3,1480,832,1924,1082,OUTPUT 1480x832; TARGET 1924x1082
1K,16:9,Landscape,1.4,1376,776,1926,1086,OUTPUT 1376x776; TARGET 1926x1086
1K,16:9,Landscape,1.5,1280,720,1920,1080,OUTPUT 1280x720; TARGET 1920x1080
1K,16:9,Landscape,1.6,1200,680,1920,1088,OUTPUT 1200x680; TARGET 1920x1088
1K,16:9,Landscape,1.7,1136,640,1931,1088,OUTPUT 1136x640; TARGET 1931x1088
1K,16:9,Landscape,1.8,1072,600,1930,1080,OUTPUT 1072x600; TARGET 1930x1080
1K,16:9,Landscape,1.9,1016,576,1930,1094,OUTPUT 1016x576; TARGET 1930x1094
1K,16:9,Landscape,2.0,960,544,1920,1088,OUTPUT 960x544; TARGET 1920x1088
1K,16:9,Portrait,1.0,1080,1920,1080,1920,OUTPUT 1080x1920; TARGET 1080x1920
1K,16:9,Portrait,1.1,984,1752,1082,1927,OUTPUT 984x1752; TARGET 1082x1927
1K,16:9,Portrait,1.2,904,1600,1085,1920,OUTPUT 904x1600; TARGET 1085x1920
1K,16:9,Portrait,1.3,832,1480,1082,1924,OUTPUT 832x1480; TARGET 1082x1924
1K,16:9,Portrait,1.4,776,1376,1086,1926,OUTPUT 776x1376; TARGET 1086x1926
1K,16:9,Portrait,1.5,720,1280,1080,1920,OUTPUT 720x1280; TARGET 1080x1920
1K,16:9,Portrait,1.6,680,1200,1088,1920,OUTPUT 680x1200; TARGET 1088x1920
