resolution,aspect_ratio,orientation,scale,expected_target_width,expected_target_height,raw_width_after_scale,raw_height_after_scale,output_width,output_height,actual_target_width,actual_target_height,target_delta_width,target_delta_height,target_delta,rounded,rounded_axes,width_delta,height_delta
1K,1:1,Landscape,1.0,1024,1024,1024.000000,1024.000000,1024,1024,1024,1024,0,0,0,no,,0.000000,0.000000
1K,1:1,Landscape,1.1,1024,1024,930.909091,930.909091,936,936,1030,1030,6,6,"+6W, +6H",yes,width+height,5.090909,5.090909
1K,1:1,Landscape,1.2,1024,1024,853.333333,853.333333,856,856,1027,1027,3,3,"+3W, +3H",yes,width+height,2.666667,2.666667
1K,1:1,Landscape,1.3,1024,1024,787.692308,787.692308,792,792,1030,1030,6,6,"+6W, +6H",yes,width+height,4.307692,4.307692
1K,1:1,Landscape,1.4,1024,1024,731.428571,731.428571,736,736,1030,1030,6,6,"+6W, +6H",yes,width+height,4.571429,4.571429
1K,1:1,Landscape,1.5,1024,1024,682.666667,682.666667,688,688,1032,1032,8,8,"+8W, +8H",yes,width+height,5.333333,5.333333
1K,1:1,Landscape,1.6,1024,1024,640.000000,640.000000,640,640,1024,1024,0,0,0,no,,0.000000,0.000000
1K,1:1,Landscape,1.7,1024,1024,602.352941,602.352941,608,608,1034,1034,10,10,"+10W, +10H",yes,width+height,5.647059,5.647059
1K,1:1,Landscape,1.8,1024,1024,568.888889,568.888889,576,576,1037,1037,13,13,"+13W, +13H",yes,width+height,7.111111,7.111111
1K,1:1,Landscape,1.9,1024,1024,538.947368,538.947368,544,544,1034,1034,10,10,"+10W, +10H",yes,width+height,5.052632,5.052632
1K,1:1,Landscape,2.0,1024,1024,512.000000,512.000000,512,512,1024,1024,0,0,0,no,,0.000000,0.000000
1K,1:1,Portrait,1.0,1024,1024,1024.000000,1024.000000,1024,1024,1024,1024,0,0,0,no,,0.000000,0.000000
1K,1:1,Portrait,1.1,1024,1024,930.909091,930.909091,936,936,1030,1030,6,6,"+6W, +6H",yes,width+height,5.090909,5.090909
1K,1:1,Portrait,1.2,1024,1024,853.333333,853.333333,856,856,1027,1027,3,3,"+3W, +3H",yes,width+height,2.666667,2.666667
1K,1:1,Portrait,1.3,1024,1024,787.692308,787.692308,792,792,1030,1030,6,6,"+6W, +6H",yes,width+height,4.307692,4.307692
1K,1:1,Portrait,1.4,1024,1024,731.428571,731.428571,736,736,1030,1030,6,6,"+6W, +6H",yes,width+height,4.571429,4.571429
1K,1:1,Portrait,1.5,1024,1024,682.666667,682.666667,688,688,1032,1032,8,8,"+8W, +8H",yes,width+height,5.333333,5.333333
1K,1:1,Portrait,1.6,1024,1024,640.000000,640.000000,640,640,1024,1024,0,0,0,no,,0.000000,0.000000
1K,1:1,Portrait,1.7,1024,1024,602.352941,602.352941,608,608,1034,1034,10,10,"+10W, +10H",yes,width+height,5.647059,5.647059
1K,1:1,Portrait,1.8,1024,1024,568.888889,568.888889,576,576,1037,1037,13,13,"+13W, +13H",yes,width+height,7.111111,7.111111
1K,1:1,Portrait,1.9,1024,1024,538.947368,538.947368,544,544,1034,1034,10,10,"+10W, +10H",yes,width+height,5.052632,5.052632
1K,1:1,Portrait,2.0,1024,1024,512.000000,512.000000,512,512,1024,1024,0,0,0,no,,0.000000,0.000000
1K,2:3,Landscape,1.0,1920,1280,1920.000000,1280.000000,1920,1280,1920,1280,0,0,0,no,,0.000000,0.000000
1K,2:3,Landscape,1.1,1920,1280,1745.454545,1163.636364,1752,1168,1927,1285,7,5,"+7W, +5H",yes,width+height,6.545455,4.363636
1K,2:3,Landscape,1.2,1920,1280,1600.000000,1066.666667,1600,1072,1920,1286,0,6,+6H,yes,height,0.000000,5.333333
1K,2:3,Landscape,1.3,1920,1280,1476.923077,984.615385,1480,992,1924,1290,4,10,"+4W, +10H",yes,width+height,3.076923,7.384615
1K,2:3,Landscape,1.4,1920,1280,1371.428571,914.285714,1376,920,1926,1288,6,8,"+6W, +8H",yes,width+height,4.571429,5.714286
1K,2:3,Landscape,1.5,1920,1280,1280.000000,853.333333,1280,856,1920,1284,0,4,+4H,yes,height,0.000000,2.666667
1K,2:3,Landscape,1.6,1920,1280,1200.000000,800.000000,1200,800,1920,1280,0,0,0,no,,0.000000,0.000000
1K,2:3,Landscape,1.7,1920,1280,1129.411765,752.941176,1136,760,1931,1292,11,12,"+11W, +12H",yes,width+height,6.588235,7.058824
1K,2:3,Landscape,1.8,1920,1280,1066.666667,711.111111,1072,712,1930,1282,10,2,"+10W, +2H",yes,width+height,5.333333,0.888889
1K,2:3,Landscape,1.9,1920,1280,1010.526316,673.684211,1016,680,1930,1292,10,12,"+10W, +12H",yes,width+height,5.473684,6.315789
1K,2:3,Landscape,2.0,1920,1280,960.000000,640.000000,960,640,1920,1280,0,0,0,no,,0.000000,0.000000
1K,2:3,Portrait,1.0,1280,1920,1280.000000,1920.000000,1280,1920,1280,1920,0,0,0,no,,0.000000,0.000000
1K,2:3,Portrait,1.1,1280,1920,1163.636364,1745.454545,1168,1752,1285,1927,5,7,"+5W, +7H",yes,width+height,4.363636,6.545455
1K,2:3,Portrait,1.2,1280,1920,1066.666667,1600.000000,1072,1600,1286,1920,6,0,+6W,yes,width,5.333333,0.000000
1K,2:3,Portrait,1.3,1280,1920,984.615385,1476.923077,992,1480,1290,1924,10,4,"+10W, +4H",yes,width+height,7.384615,3.076923
1K,2:3,Portrait,1.4,1280,1920,914.285714,1371.428571,920,1376,1288,1926,8,6,"+8W, +6H",yes,width+height,5.714286,4.571429
1K,2:3,Portrait,1.5,1280,1920,853.333333,1280.000000,856,1280,1284,1920,4,0,+4W,yes,width,2.666667,0.000000
1K,2:3,Portrait,1.6,1280,1920,800.000000,1200.000000,800,1200,1280,1920,0,0,0,no,,0.000000,0.000000
1K,2:3,Portrait,1.7,1280,1920,752.941176,1129.411765,760,1136,1292,1931,12,11,"+12W, +11H",yes,width+height,7.058824,6.588235
1K,2:3,Portrait,1.8,1280,1920,711.111111,1066.666667,712,1072,1282,1930,2,10,"+2W, +10H",yes,width+height,0.888889,5.333333
1K,2:3,Portrait,1.9,1280,1920,673.684211,1010.526316,680,1016,1292,1930,12,10,"+12W, +10H",yes,width+height,6.315789,5.473684
1K,2:3,Portrait,2.0,1280,1920,640.000000,960.000000,640,960,1280,1920,0,0,0,no,,0.000000,0.000000
1K,3:4,Landscape,1.0,1920,1440,1920.000000,1440.000000,1920,1440,1920,1440,0,0,0,no,,0.000000,0.000000
1K,3:4,Landscape,1.1,1920,1440,1745.454545,1309.090909,1752,1312,1927,1443,7,3,"+7W, +3H",yes,width+height,6.545455,2.909091
1K,3:4,Landscape,1.2,1920,1440,1600.000000,1200.000000,1600,1200,1920,1440,0,0,0,no,,0.000000,0.000000
1K,3:4,Landscape,1.3,1920,1440,1476.923077,1107.692308,1480,1112,1924,1446,4,6,"+4W, +6H",yes,width+height,3.076923,4.307692
1K,3:4,Landscape,1.4,1920,1440,1371.428571,1028.571429,1376,1032,1926,1445,6,5,"+6W, +5H",yes,width+height,4.571429,3.428571
1K,3:4,Landscape,1.5,1920,1440,1280.000000,960.000000,1280,960,1920,1440,0,0,0,no,,0.000000,0.000000
1K,3:4,Landscape,1.6,1920,1440,1200.000000,900.000000,1200,904,1920,1446,0,6,+6H,yes,height,0.000000,4.000000
1K,3:4,Landscape,1.7,1920,1440,1129.411765,847.058824,1136,848,1931,1442,11,2,"+11W, +2H",yes,width+height,6.588235,0.941176
1K,3:4,Landscape,1.8,1920,1440,1066.666667,800.000000,1072,800,1930,1440,10,0,+10W,yes,width,5.333333,0.000000
1K,3:4,Landscape,1.9,1920,1440,1010.526316,757.894737,1016,760,1930,1444,10,4,"+10W, +4H",yes,width+height,5.473684,2.105263
1K,3:4,Landscape,2.0,1920,1440,960.000000,720.000000,960,720,1920,1440,0,0,0,no,,0.000000,0.000000
1K,3:4,Portrait,1.0,1440,1920,1440.000000,1920.000000,1440,1920,1440,1920,0,0,0,no,,0.000000,0.000000
1K,3:4,Portrait,1.1,1440,1920,1309.090909,1745.454545,1312,1752,1443,1927,3,7,"+3W, +7H",yes,width+height,2.909091,6.545455
1K,3:4,Portrait,1.2,1440,1920,1200.000000,1600.000000,1200,1600,1440,1920,0,0,0,no,,0.000000,0.000000
1K,3:4,Portrait,1.3,1440,1920,1107.692308,1476.923077,1112,1480,1446,1924,6,4,"+6W, +4H",yes,width+height,4.307692,3.076923
1K,3:4,Portrait,1.4,1440,1920,1028.571429,1371.428571,1032,1376,1445,1926,5,6,"+5W, +6H",yes,width+height,3.428571,4.571429
1K,3:4,Portrait,1.5,1440,1920,960.000000,1280.000000,960,1280,1440,1920,0,0,0,no,,0.000000,0.000000
1K,3:4,Portrait,1.6,1440,1920,900.000000,1200.000000,904,1200,1446,1920,6,0,+6W,yes,width,4.000000,0.000000
1K,3:4,Portrait,1.7,1440,1920,847.058824,1129.411765,848,1136,1442,1931,2,11,"+2W, +11H",yes,width+height,0.941176,6.588235
1K,3:4,Portrait,1.8,1440,1920,800.000000,1066.666667,800,1072,1440,1930,0,10,+10H,yes,height,0.000000,5.333333
1K,3:4,Portrait,1.9,1440,1920,757.894737,1010.526316,760,1016,1444,1930,4,10,"+4W, +10H",yes,width+height,2.105263,5.473684
1K,3:4,Portrait,2.0,1440,1920,720.000000,960.000000,720,960,1440,1920,0,0,0,no,,0.000000,0.000000
1K,16:9,Landscape,1.0,1920,1080,1920.000000,1080.000000,1920,1080,1920,1080,0,0,0,no,,0.000000,0.000000
1K,16:9,Landscape,1.1,1920,1080,1745.454545,981.818182,1752,984,1927,1082,7,2,"+7W, +2H",yes,width+height,6.545455,2.181818
1K,16:9,Landscape,1.2,1920,1080,1600.000000,900.000000,1600,904,1920,1085,0,5,+5H,yes,height,0.000000,4.000000
1K,16:9,Landscape,1.3,1920,1080,1476.923077,830.769231,1480,832,1924,1082,4,2,"+4W, +2H",yes,width+height,3.076923,1.230769
1K,16:9,Landscape,1.4,1920,1080,1371.428571,771.428571,1376,776,1926,1086,6,6,"+6W, +6H",yes,width+height,4.571429,4.571429
