index,resolution,aspect_ratio,orientation,scale,expected_output_width,expected_output_height,actual_output_width,actual_output_height,output_ok,expected_target_width,expected_target_height,actual_target_width,actual_target_height,target_ok,prompt_id
1,1K,1:1,Landscape,1.0,1024,1024,1024,1024,true,1024,1024,1024,1024,true,534f34be-b611-4b2c-87bf-9a51e37c9f80
2,1K,1:1,Landscape,1.1,928,928,928,928,true,1021,1021,1021,1021,true,e43f7edc-fb64-4ade-bca7-704a312b2fe9
3,1K,1:1,Landscape,1.2,848,848,848,848,true,1018,1018,1018,1018,true,6e4ee693-0113-4850-9593-5451c2e927e3
4,1K,1:1,Landscape,1.3,784,784,784,784,true,1019,1019,1019,1019,true,dc07afba-a2a4-49c5-9cbf-dc49e12ed0f2
5,1K,1:1,Landscape,1.4,736,736,736,736,true,1030,1030,1030,1030,true,7c2798d9-bc48-48dc-beb7-10a161a1bd69
6,1K,1:1,Landscape,1.5,688,688,688,688,true,1032,1032,1032,1032,true,145fca8c-14fd-49f3-98ff-c197833b30c1
7,1K,1:1,Landscape,1.6,640,640,640,640,true,1024,1024,1024,1024,true,cc9eb70c-c79d-471b-ac8f-a89c1f5f7605
8,1K,1:1,Landscape,1.7,608,608,608,608,true,1034,1034,1034,1034,true,fbeb9e4b-5c7a-4cad-b1c9-f5918a787d40
9,1K,1:1,Landscape,1.8,576,576,576,576,true,1037,1037,1037,1037,true,df24caad-34f6-40cb-9c80-bd805ddf5e94
10,1K,1:1,Landscape,1.9,544,544,544,544,true,1034,1034,1034,1034,true,eb391535-53ee-41c7-95e7-9208265096b8
11,1K,1:1,Landscape,2.0,512,512,512,512,true,1024,1024,1024,1024,true,0c959d4a-d5d1-491b-8cea-f7556ccfe4cc
12,1K,1:1,Portrait,1.0,1024,1024,1024,1024,true,1024,1024,1024,1024,true,753a8761-6d3d-4982-8d4a-10cc66325795
13,1K,1:1,Portrait,1.1,928,928,928,928,true,1021,1021,1021,1021,true,dacf814b-b661-46d8-b460-4c15852f73c5
14,1K,1:1,Portrait,1.2,848,848,848,848,true,1018,1018,1018,1018,true,022e091d-2a2c-4205-9a8d-5ab275dce790
15,1K,1:1,Portrait,1.3,784,784,784,784,true,1019,1019,1019,1019,true,f0e8d46b-d9f4-40f8-9df2-219f5f495742
16,1K,1:1,Portrait,1.4,736,736,736,736,true,1030,1030,1030,1030,true,921b2d14-ab88-4702-a426-f76a50f403a6
17,1K,1:1,Portrait,1.5,688,688,688,688,true,1032,1032,1032,1032,true,904233f9-cbe8-4291-8052-bfab254671bf
18,1K,1:1,Portrait,1.6,640,640,640,640,true,1024,1024,1024,1024,true,c4843f26-6b63-41b2-8e51-8cea672ae09e
19,1K,1:1,Portrait,1.7,608,608,608,608,true,1034,1034,1034,1034,true,202e29f5-fe18-45d3-804e-56b60e4d8b07
20,1K,1:1,Portrait,1.8,576,576,576,576,true,1037,1037,1037,1037,true,50e7a76c-0dfb-484b-a9aa-18ebb881d8b1
21,1K,1:1,Portrait,1.9,544,544,544,544,true,1034,1034,1034,1034,true,e6e90d41-3b72-4d55-ba79-8112e58a2a89
22,1K,1:1,Portrait,2.0,512,512,512,512,true,1024,1024,1024,1024,true,0249c227-1215-4c0d-ad03-b7c05857b969
23,1K,2:3,Landscape,1.0,1920,1280,1920,1280,true,1920,1280,1920,1280,true,052ace08-6256-4504-a3b5-aa980da264e7
24,1K,2:3,Landscape,1.1,1744,1168,1744,1168,true,1918,1285,1918,1285,true,52237398-4a1a-4e40-8adc-156b5da3ab5f
25,1K,2:3,Landscape,1.2,1600,1072,1600,1072,true,1920,1286,1920,1286,true,4cb64d94-7d3f-4be3-a12a-47aea00571ae
26,1K,2:3,Landscape,1.3,1472,992,1472,992,true,1914,1290,1914,1290,true,6d69dcbe-25d7-42fd-8887-dfa01bc87baa
27,1K,2:3,Landscape,1.4,1376,912,1376,912,true,1926,1277,1926,1277,true,b3e48c3a-9fb3-460f-ad49-8fe145c562a5
28,1K,2:3,Landscape,1.5,1280,848,1280,848,true,1920,1272,1920,1272,true,0338609f-6c8d-4de9-bcaa-fedcf257d3f0
29,1K,2:3,Landscape,1.6,1200,800,1200,800,true,1920,1280,1920,1280,true,95cf42eb-d669-49ed-8453-2022d1105d2e
30,1K,2:3,Landscape,1.7,1136,752,1136,752,true,1931,1278,1931,1278,true,59b8ae3e-2a80-40bc-9cb3-bd2c9951050c
31,1K,2:3,Landscape,1.8,1072,704,1072,704,true,1930,1267,1930,1267,true,ddcf60a4-3220-4791-b289-6425498352d5
32,1K,2:3,Landscape,1.9,1008,672,1008,672,true,1915,1277,1915,1277,true,3f1fcaef-be30-4947-9016-4b92e675892b
33,1K,2:3,Landscape,2.0,960,640,960,640,true,1920,1280,1920,1280,true,5ec77134-efb0-487b-8647-2a48b41a547c
34,1K,2:3,Portrait,1.0,1280,1920,1280,1920,true,1280,1920,1280,1920,true,53c9d106-b5fb-42af-b28e-7507b875177e
35,1K,2:3,Portrait,1.1,1168,1744,1168,1744,true,1285,1918,1285,1918,true,71b2fc36-e608-41d4-878d-7e1cc1e2f64f
36,1K,2:3,Portrait,1.2,1072,1600,1072,1600,true,1286,1920,1286,1920,true,6337f4db-8bf7-446a-8be2-c3b3b0882964
37,1K,2:3,Portrait,1.3,992,1472,992,1472,true,1290,1914,1290,1914,true,9b046543-a9b7-41bd-8400-bc3289c5e32d
38,1K,2:3,Portrait,1.4,912,1376,912,1376,true,1277,1926,1277,1926,true,51e33d5f-ec80-4d4d-9a25-93f5ada1d58c
39,1K,2:3,Portrait,1.5,848,1280,848,1280,true,1272,1920,1272,1920,true,ff2ede2b-4dee-4ff4-9535-9a160c45e924
40,1K,2:3,Portrait,1.6,800,1200,800,1200,true,1280,1920,1280,1920,true,f767f565-8703-4b0b-a65e-4746dc0b13d6
41,1K,2:3,Portrait,1.7,752,1136,752,1136,true,1278,1931,1278,1931,true,4e26b1c7-d0f1-438a-96f8-32faadafaed4
42,1K,2:3,Portrait,1.8,704,1072,704,1072,true,1267,1930,1267,1930,true,24ca0bf7-f137-42f9-ba0e-053c5fa04d5a
43,1K,2:3,Portrait,1.9,672,1008,672,1008,true,1277,1915,1277,1915,true,aec1a45c-e9ca-4872-b1e9-a5b1ad83614d
44,1K,2:3,Portrait,2.0,640,960,640,960,true,1280,1920,1280,1920,true,0cdf2d07-cd28-4615-b95d-45a2f68e41aa
45,1K,3:4,Landscape,1.0,1920,1440,1920,1440,true,1920,1440,1920,1440,true,ad0d93a3-6a3f-4db8-b8a6-8cf291b3a0fd
46,1K,3:4,Landscape,1.1,1744,1312,1744,1312,true,1918,1443,1918,1443,true,e5fc911a-acc0-4105-a64f-e0640d8c2e69
47,1K,3:4,Landscape,1.2,1600,1200,1600,1200,true,1920,1440,1920,1440,true,e53c510a-cc16-4cb0-b5a9-111242a04209
48,1K,3:4,Landscape,1.3,1472,1104,1472,1104,true,1914,1435,1914,1435,true,c24f626c-bbe4-417e-acee-f7c0f900b7e2
49,1K,3:4,Landscape,1.4,1376,1024,1376,1024,true,1926,1434,1926,1434,true,2b864550-3648-4793-a022-6330b6029433
50,1K,3:4,Landscape,1.5,1280,960,1280,960,true,1920,1440,1920,1440,true,c7d70363-a070-456d-b248-589932a62183
51,1K,3:4,Landscape,1.6,1200,896,1200,896,true,1920,1434,1920,1434,true,2bd4b3a6-cebb-441c-b118-d49348c22a1e
52,1K,3:4,Landscape,1.7,1136,848,1136,848,true,1931,1442,1931,1442,true,605bb160-fe82-4fe1-a17e-af0945d0a244
53,1K,3:4,Landscape,1.8,1072,800,1072,800,true,1930,1440,1930,1440,true,e9f0caf3-73a5-441b-8ab8-48cd1cebc7c6
54,1K,3:4,Landscape,1.9,1008,752,1008,752,true,1915,1429,1915,1429,true,9f9d73d4-775f-43b1-84da-32632994512c
55,1K,3:4,Landscape,2.0,960,720,960,720,true,1920,1440,1920,1440,true,3b60bd36-15ba-4eb0-8bad-a883a509ed68
56,1K,3:4,Portrait,1.0,1440,1920,1440,1920,true,1440,1920,1440,1920,true,95dd0af7-5817-4fb9-8702-6755c8894626
57,1K,3:4,Portrait,1.1,1312,1744,1312,1744,true,1443,1918,1443,1918,true,6b57612d-4498-4856-8924-9ff93fd13452
58,1K,3:4,Portrait,1.2,1200,1600,1200,1600,true,1440,1920,1440,1920,true,20abeab6-d26c-4533-b9cb-1386f2440bc5
59,1K,3:4,Portrait,1.3,1104,1472,1104,1472,true,1435,1914,1435,1914,true,fde0d09a-4238-4d7c-80c8-49cd482e47c2
60,1K,3:4,Portrait,1.4,1024,1376,1024,1376,true,1434,1926,1434,1926,true,990b2db3-fbe0-4913-b0ea-f3203c7e1fca
61,1K,3:4,Portrait,1.5,960,1280,960,1280,true,1440,1920,1440,1920,true,9b01f824-c824-4356-bb6c-d2fa637ee7a7
62,1K,3:4,Portrait,1.6,896,1200,896,1200,true,1434,1920,1434,1920,true,7e6a98a0-4db7-41ee-adc0-eff3e5268f9d
63,1K,3:4,Portrait,1.7,848,1136,848,1136,true,1442,1931,1442,1931,true,a31288e5-9545-49b8-b425-4d3322979dea
64,1K,3:4,Portrait,1.8,800,1072,800,1072,true,1440,1930,1440,1930,true,55fe92f5-e0d2-4e77-987d-d71ae8338bfa
65,1K,3:4,Portrait,1.9,752,1008,752,1008,true,1429,1915,1429,1915,true,454594e5-73c4-4420-ab71-58cc02176830
66,1K,3:4,Portrait,2.0,720,960,720,960,true,1440,1920,1440,1920,true,db5ed988-9c64-4b87-97b6-62bf37f8db56
67,1K,16:9,Landscape,1.0,1920,1088,1920,1088,true,1920,1088,1920,1088,true,8a9b5a7a-42b6-4041-8b7e-caa810a8904a
68,1K,16:9,Landscape,1.1,1744,976,1744,976,true,1918,1074,1918,1074,true,5690cc10-ae91-4368-8b25-33740ebd77d4
69,1K,16:9,Landscape,1.2,1600,896,1600,896,true,1920,1075,1920,1075,true,9cd079b6-ecb8-4dd1-9440-a6286517ba49
70,1K,16:9,Landscape,1.3,1472,832,1472,832,true,1914,1082,1914,1082,true,98bcaecc-f6f7-4246-8a40-a766c3968108
71,1K,16:9,Landscape,1.4,1376,768,1376,768,true,1926,1075,1926,1075,true,2c117e1e-7b5c-433e-8ac7-5f1299f937d6
